"","text_prepared.1","text_prepared.2","text_prepared.3","text_prepared.4","text_prepared.5","text_prepared.6","text_prepared.7","text_prepared.8","text_prepared.9","text_prepared.10","text_prepared.11","text_prepared.12","text_prepared.13","text_prepared.14","text_prepared.15","text_prepared.16","text_prepared.17","text_prepared.18","text_prepared.19","text_prepared.20","text_prepared.21","text_prepared.22","text_prepared.23","text_prepared.24","text_prepared.25","text_prepared.26","text_prepared.27","text_prepared.28","text_prepared.29","text_prepared.30","text_prepared.31","text_prepared.32","text_prepared.33","text_prepared.34","text_prepared.35","text_prepared.36","text_prepared.37","text_prepared.38","text_prepared.39","text_prepared.40","text_prepared.41","text_prepared.42","text_prepared.43","text_prepared.44","text_prepared.45","text_prepared.46","text_prepared.47","text_prepared.48","text_prepared.49","text_prepared.50","text_prepared.51","text_prepared.52","text_prepared.53","text_prepared.54","labels"
"labels3970",0,0,0,0,0,0,0,0,0,0,0,0,2206,20,913,2597,888,756,254,82,13,749,217,288,752,2472,3,40,98,44,2214,4,749,55,52,7,40,198,8,108,79,14,3326,958,50,40,573,752,863,39,1668,54,1,2268,1
"labels3971",721,163,79,14,1103,619,1017,37,344,17,140,1112,3,16,1147,21,161,1234,5,143,752,4244,3540,4481,14,44,749,30,266,32,88,4183,6,3537,52,24,2087,3,104,1137,120,2,13,1018,1355,4,55,84,16,3868,33,1,4818,335,1
"labels3972",752,4244,3540,4481,14,44,749,30,266,32,88,4183,6,3537,52,24,2087,3,104,1137,120,2,13,1018,1355,4,55,84,16,3868,33,1,4818,335,1709,1051,3,136,1,160,4,749,2,87,1,204,4,749,600,171,700,288,24,442,1
"labels3973",2187,53,8,3788,37,50,92,287,3,3869,1689,318,73,31,18,75,1709,23,273,3,728,749,12,480,7,49,68,26,160,352,8,288,3,2110,6,12159,182,39,22,24,60,103,175,177,37,537,288,3,4895,407,3,2110,6,12159,1
"labels3974",2110,6,12159,171,288,85,4,1348,68,23,273,14824,21,3,1,7876,4,2798,644,5,1,364,267,39,92,2699,98,6,9,7,347,2798,177,1177,3,7401,1,807,1828,3,218,27,1,3914,266,39,84,1259,6,3108,2,9111,116,2699,1
"labels3975",0,0,0,0,0,0,39,84,1259,6,3108,2,9111,116,2699,39,84,1088,1181,1538,2,41,3439,549,39,84,38,1189,318,24,60,729,75,53,3,1,419,4,1935,61,161,4,23,273,75,4,44,6,1134,4,298,43,16,101,1
"labels3976",9,7,49,1426,399,262,3,34,399,1948,8,178,126,1665,4,5930,290,37,24,297,973,6980,1322,8,284,1258,7,16,603,3,319,6,5391,786,657,5,284,266,9,7,49,285,453,1322,3,16,6395,3,5267,404,101,3981,65,125,1
"labels3977",0,0,0,0,0,9,7,49,2404,511,3,2824,5267,1601,8,28,104,193,1,58,69,118,747,417,943,2119,849,297,8017,177,239,11,6,421,5210,17,716,124,93,2,9,92,5920,1225,3,16,1024,14,749,530,60,11153,5,3286,1
"labels3978",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,2119,849,297,8017,177,239,11,6,421,5210,17,716,124,93,2,9,92,5920,1225,3,16,1024,14,749,530,60,11153,5,3286,749,8,129,419,75,1
"labels3979",1329,1217,14,28,324,100,3,728,447,2,318,129,56,27,3446,3,6558,627,189,109,13,1,1473,3,628,25,3,28,540,482,898,1,129,3491,8594,7,319,7796,2,785,5278,892,4652,390,868,4,418,17,2614,2025,4509,33,129,5549,1
"labels3980",0,0,0,0,0,0,0,0,0,0,0,0,0,5278,892,4652,390,868,4,418,17,2614,2025,4509,33,129,5549,100,43,1116,309,39,1148,447,2,318,129,56,39,43,62,26,893,1512,13,2926,749,644,37,285,288,3,4895,407,1
"labels3981",3,728,783,749,1158,33,1006,3359,627,619,5613,37,33,6427,25,7,82,104,50,74,3,76,142,152,56,627,619,5,29,783,146,39,17,1492,3,6,278,7013,33,1006,3359,37,146,39,17,135,891,27,155,8,719,1,56,52,1
"labels3982",43,863,1257,54,3453,2,2414,5,6,1236,24,712,267,9,7,628,1,1601,4,1,75,2,104,122,44,1635,75,5,56,1,442,3,1197,13,23,1844,104,1053,39,1442,3,75,5,290,78,39,366,22,1,364,335,4584,2,104,1
"labels3983",0,0,0,0,0,0,0,0,0,0,0,6,690,2598,177,56,210,6,10295,3,391,4,1590,2,2765,2142,13,2228,32,88,2201,3,22,3363,150,2948,90,1,678,4,75,112,11,49,1991,809,1,41,33,1093,327,4,1308,9100,1
"labels3984",213,3,1099,732,6,227,463,210,4,28,749,2,177,313,45,5,588,13,6,1227,3,7732,3281,248,4,6,52,10,11,1770,2179,12,75,1166,97,2,1337,7,1240,6872,297,2228,37,1995,3,196,6,1046,4961,1114,107,8,12,75,1
"labels3985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1337,18,744,8,703,48,11,4,6,83,6069,52,6,52,1182,3,285,175,31,3,3389,3,1,198,4,23,696,1559,4,3036,764,1590,915,37,423,0
"labels3986",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,30,2,139,133,100,416,39,17,463,3,1,1035,58,69,2599,703,691,2,127,38,4452,203,161,1546,4,238,0
"labels3987",0,0,0,0,0,0,943,1353,4208,13,5006,50,2,118,2865,31,17,78,39,43,16,2560,126,2,73,200,194,9,7,166,6,35,2865,1874,3,68,26,866,8,79,4,121,2018,3,1873,358,2084,191,76,3,468,2,1677,45,1
"labels3988",146,202,126,4965,9,7,5074,1058,14,99,126,900,2148,15,1869,389,414,27,6273,76,3,99,126,1053,39,22,4525,784,2,371,197,46,2,35,549,8,6,430,4,315,57,25,7051,7,38,1040,3,389,414,13,221,99,126,4415,0
"labels3989",126,1812,9,7,13948,72,138,4,28,894,27,180,3,1091,1897,318,524,217,22,88,371,269,90,19,69,126,9,7,38,285,363,703,414,76,3,1,180,3,1091,37,82,3,1091,756,2051,39,22,2193,5,2207,13138,18,1344,567,1
"labels3990",389,414,1,335,3,2770,99,126,1667,1091,23,155,33,6,3305,2,845,1925,26,8,29,15497,1069,447,1429,269,1375,28,58,576,99,2545,2,126,2974,7,16,603,3,1874,1,6894,4,23,1812,5,415,3,34,25,89,1036,5,724,0
"labels3991",0,0,0,0,0,0,0,0,28,58,576,99,2545,2,126,2974,7,16,603,3,1874,1,6894,4,23,1812,5,415,3,34,25,89,1036,5,724,5,1,364,267,151,703,376,7,16,3981,3,76,82,3,1091,756,483,12,3330,0
"labels3992",490,713,4,321,125,1,13012,713,1726,7575,4,1,490,1343,4,321,125,32,88,2128,3,253,1,125,4,1204,1192,79,4,569,12,273,2890,713,7,122,21,1,1863,606,14,1611,4,321,125,9,7,49,1548,81,18,321,125,262,0
"labels3993",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4434,1053,1859,4529,1337,7,458,2599,1,1262,4,4434,1053,1859,4529,25,15451,4,211,11,1060,3,703,338,0
"labels3994",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5941,3596,5,5237,2,2536,5,13012,2,13577,43,4554,703,9459,190,234,26,11,109,3,408,12,703,455,52,269,101,703,386,333,248,0
"labels3995",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,521,5,588,9,261,588,43,16,6,223,1276,326,2434,268,9,17,1,5423,4,1,83,8,12,1574,815,0
"labels3996",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13934,9,473,1,267,5,1,2396,4,1,7973,156,12,768,2130,3752,1,83,0
"labels3997",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,1796,3217,1,658,83,588,11,24,60,328,6,6271,14,2763,2877,18,4522,1,303,3820,4114,716,6843,250,5600,11,2284,10,26,11,2331,3,16,10525,0
"labels3998",0,0,0,0,0,0,0,0,0,0,588,11,24,60,328,6,6271,14,2763,2877,18,4522,1,303,3820,4114,716,6843,250,5600,11,2284,10,26,11,2331,3,16,10525,9,17,3862,9,85,16,14460,4,12,587,10,9,84,8,26,0
"labels3999",0,0,0,17,4176,10,4773,3,3589,14276,11,29,122,10,8527,14,3349,9,5,1337,1320,13,1,2418,1120,4,1,703,31,3,11152,9,17,38,9234,3,3671,190,1,2322,4,111,9,17,22,88,2,2909,276,3,16,5,1,107,0
"labels4000",1337,11,213,3,483,1307,2529,8,28,11820,5,1,197,5,3102,13,3569,4,1,802,3118,4,321,125,689,10,79,6512,2,3705,84,2250,3227,193,6,703,789,38,11018,161,1606,951,44,11,1719,2,6344,3,743,1,321,125,4,957,0
"labels4001",703,211,231,26,3414,3,28,2129,9,7,38,11018,6309,37,8330,522,10,3594,645,101,1,211,2868,10,79,3674,1606,154,6228,84,16,1957,10,39,591,16,1308,3,2722,2,10,1,10490,27,114,3818,752,38,16,2684,2433,101,703,211,0
"labels4002",31,50,22,434,15119,27,12,35,570,873,1337,508,6,1743,4,703,815,2,3107,5,1,35,1314,44,85,275,992,1710,14,1,1174,1572,588,32,734,5,5674,1,658,83,1337,7,4411,1022,4304,18,540,6442,2395,6,663,2411,5,1365,0
"labels4003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1077,4,420,103,4,1,296,4043,5,2151,1579,11,1,140,3081,6221,110,563,2,2366,1,83,18,850,144,264,554,0
"labels4004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1759,8,3593,325,2586,290,8,616,2,6,41,36,52,133,8,28,9,7,677,8,645,2,8,6,238,118,5190,11,884,1139,1
"labels4005",7,846,8,41,45,10,17,860,15,1,31,8,1,31,86,45,7,16,857,1979,2,107,1287,3,357,711,120,201,2,5,1,107,38,1901,3,339,2485,13,568,9,7,910,53,8,1,726,9,276,26,3,16,774,38,4674,1
"labels4006",0,0,0,0,0,0,0,0,0,0,0,12,242,1041,269,2192,4,1,726,3,34,10,28,36,2,1677,45,17,841,1456,416,2,497,2,133,33,1,1071,4,76,1813,1,983,4,29,726,6856,122,1950,726,1138,2,1936,480,1
"labels4007",3,23,155,2,30,1269,192,256,36,1616,148,193,1,41,94,2,233,6,24,463,3536,14,1,867,5,1253,238,902,1,726,304,952,2,62,29,1156,1912,5487,3,34,616,43,76,6,1073,475,43,860,857,2,496,17,1893,371,1
"labels4008",408,96,169,3378,2219,1,1693,4293,2,56,40,269,90,41,610,3,246,71,340,386,4,1,41,45,10,32,88,1316,47,1,587,57,87,55,8,58,576,78,39,43,62,265,152,41,45,2,185,5,12,71,410,771,4,77,1
"labels4009",45,3,68,200,866,8,31,50,74,3,76,2206,3156,4,116,9,7,210,1,2093,4,309,41,45,17,3511,3967,3,1,120,4,28,31,61,1143,4,309,56,11,416,33,1,761,419,4,2338,642,3843,13,6,1250,52,8,616,1
"labels4010",0,9,7,210,1,2093,4,309,41,45,17,3511,3967,3,1,120,4,28,31,61,1143,4,309,56,11,416,33,1,761,419,4,2338,642,3843,13,6,1250,52,8,616,2,300,3,537,574,31,3,105,3,16,1078,615,4,238,1
"labels4011",701,95,604,36,120,15,254,24,55,8,924,36,1616,2510,254,219,76,3,133,2,924,36,1884,1566,1973,27,6511,498,2,231,10,39,17,416,133,4,1394,3,79,5,2634,264,74,537,132,175,912,3,174,29,1078,263,5,740,1
"labels4012",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,219,585,932,598,18,490,484,32,779,2971,3150,21,2608,5910,2,2192,22,3114,1,99,3148,4,286,2,1,125,4,376,1
"labels4013",0,39,22,3811,6,89,4,46,438,8,1,1574,171,1,2621,22,734,23,255,378,1106,1,2356,438,1470,1806,32,3319,3,162,1798,514,45,2,3,1658,1,140,772,5,12,238,689,1,2356,18,46,2,438,1126,1256,3,87,330,1
"labels4014",0,0,0,0,0,0,0,0,0,0,0,0,2,249,2192,1470,1806,521,5,6,1929,35,41,36,116,154,14,74,2,133,33,1,1071,4,675,1361,14114,21,36,550,2144,1,13152,611,6,66,3,1671,1,36,116,5,1,527,1
"labels4015",0,0,0,0,0,0,0,5,1,527,4,2014,1123,676,27,73,277,305,2,150,957,2144,23,468,148,5,1,168,112,17,121,974,5,275,3,34,10,86,1472,496,43,633,37,22,23,1535,1661,955,2,1436,797,36,478,1161,1
"labels4016",2,1436,797,36,478,1161,45,114,21,7560,11270,5,1519,1,19,9601,1258,5,6465,98,4,1728,1073,45,5,2,2,45,33,12991,15157,5066,2,475,22,28,840,1364,3660,502,2,900,2148,86,45,2,638,17,201,33,382,992,3,955,1
"labels4017",0,0,45,114,21,7560,11270,5,1519,1,19,9601,1258,5,6465,98,4,1728,1073,45,5,2,2,45,33,12991,15157,5066,2,475,22,28,840,1364,3660,502,2,900,2148,86,45,2,638,17,201,33,382,992,3,955,955,2,36,1158,1
"labels4018",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,1806,787,319,2834,1,527,3,16,3483,469,811,193,1,277,3,2108,711,36,2,45,2834,2927,1472,36,56,163,1
"labels4019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2834,1,527,3,16,3483,469,811,193,1,277,3,2108,711,36,2,45,2834,2927,1472,36,56,163,2834,1101,133,76,3,36,56,164,1,277,1
"labels4020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2834,1101,133,76,3,36,56,164,1,277,2834,9726,2356,438,3,36,56,2,256,36,2834,1,2701,4,36,56,2,1,791,4,1,13152,611,1
"labels4021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,36,861,14,1280,2,136,758,330,2,3064,2125,1
"labels4022",0,81,7,635,1,125,4,2477,431,163,2,207,25,1049,4,658,4124,81,7,2534,1,3895,2039,5,161,145,1901,3,2323,13,1732,57,4,2608,15,12,229,4,652,9,7,38,378,41,45,2,8231,1,438,17,6,5026,4,582,1
"labels4023",619,3,28,1410,2,762,413,202,322,749,270,8,1410,2,1460,1937,157,3,754,629,426,2,1,30,26,1635,3,772,2,573,3,918,288,226,103,4,1,491,3107,4,1,1523,81,20,95,101,1,1275,629,426,519,22,88,1316,1
"labels4024",1937,157,3,754,629,426,2,1,30,26,1635,3,772,2,573,3,918,288,226,103,4,1,491,3107,4,1,1523,81,20,95,101,1,1275,629,426,519,22,88,1316,81,7,3336,1,4412,2,87,1,1095,4,293,270,8,629,426,1
"labels4025",0,0,0,0,0,0,0,0,0,0,0,314,1,1275,2162,3,241,794,2456,904,22,88,8173,3,47,362,6,63,2,1511,566,22,88,2769,2,3020,13,953,1,558,439,201,1927,27,794,2,4208,23,135,200,13,3345,4,362,1
"labels4026",4,1093,330,2,1216,81,7,1605,2,1671,12,99,134,52,287,1,726,12,99,134,52,11,112,8,28,4,250,5,12,109,4,74,254,134,2,1321,5,914,2,1,4760,5,200,85,9,434,2504,37,1136,37,1668,14,573,502,1
"labels4027",26,7,1234,15,33,525,72,138,6,63,37,16,272,3,339,2485,13,1340,37,2030,5882,11,310,1,3064,758,874,2,133,1411,4924,7,49,16,1688,21,802,255,9,7,162,1,1250,4,197,376,281,565,5,1,277,37,205,11801,1
"labels4028",0,0,9,7,162,1,1250,4,197,376,281,565,5,1,277,37,205,11801,47,42,147,2080,5,1,18,22,734,23,106,642,419,2089,297,260,6355,86,147,1166,247,1313,8,1,3843,39,22,3154,2,322,2322,4,1260,8,23,2630,1
"labels4029",0,0,0,0,0,0,39,22,3904,99,134,47,1,374,1732,57,1254,24,31,5,330,978,3,6,3540,2303,1130,2,4320,14,252,966,81,7,122,1055,3,207,1,1823,10389,4,1,673,20,18,466,9,7,1950,1,3540,2303,1130,1
"labels4030",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1950,1,3540,2303,1130,1950,1,4496,46,2421,126,218,8,101,18,1
"labels4031",438,3,40,2651,5,802,581,9476,2,1,717,3,1100,46,581,2,9476,770,3,1,102,237,75,5,6,178,17,29,2099,14,240,143,104,2,7,87,177,330,81,7,248,2,7955,9476,1113,729,795,2587,5,948,2,1,2677,3643,1
"labels4032",0,0,0,13,1083,369,42,75,461,281,5,330,1,1120,5,135,104,9,7,1044,3,590,177,330,13,6,19,177,330,232,1,2664,22,2721,916,14,23,1699,4,202,40,157,2,14,943,1,917,3,40,2197,15,31,13,608,1
"labels4033",7,1548,1,807,438,5,99,134,30,3,31,13,608,54,6,19,99,134,513,2140,5,5,453,9,7,87,184,2,30,874,7599,15,362,72,795,8,79,5,1,40,887,970,895,2,1548,438,5,1,9476,1385,489,8,40,3057,1
"labels4034",0,0,0,0,0,0,0,0,0,0,0,9,7,87,184,2,30,874,7599,15,362,72,795,8,79,5,1,40,887,970,895,2,1548,438,5,1,9476,1385,489,8,40,3057,87,3347,18,874,15,362,3,1,209,4,3177,874,1
"labels4035",0,0,0,0,0,0,2,1548,438,5,1,9476,1385,489,8,40,3057,87,3347,18,874,15,362,3,1,209,4,3177,874,367,1,713,717,14,661,1021,948,11448,78,10,112,11,340,4232,4,5743,159,79,13,1163,2,256,36,462,1
"labels4036",0,0,0,0,0,0,0,0,0,0,95,8,366,150,31,1,126,2039,39,670,17,855,1905,38,97,588,32,6,126,479,6,479,4,547,2,6,479,4,2397,318,1732,57,4,1386,1,1275,22,121,66,3,1917,1,126,479,1
"labels4037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,32,6,126,479,6,479,4,547,2,6,479,4,2397,318,1732,57,4,1386,1,1275,22,121,66,3,1917,1,126,479,314,7474,32,2328,3,91,1432,209,314,1,18,1
"labels4038",0,0,0,0,0,9,7,1171,5909,1244,2,162,1,170,5512,9,7,426,40,14,6,19,571,4,19,1274,3,173,1,290,9,74,2,1485,759,5723,9,7,68,1,222,4,19,290,61,406,290,6,421,54,12,35,1936,139,1
"labels4039",204,4,155,4450,885,32,2328,15,8,1,101,18,314,81,7,269,102,109,1909,3,1091,10,469,102,155,1,204,4,325,290,3,1091,32,7625,15,237,2629,101,1,1275,78,9,7,173,771,24,240,160,290,3782,8,102,109,1909,1
"labels4040",798,20,2012,10,656,679,222,290,2,1653,1,1391,406,222,229,8,33,525,57,9,7,15013,1,1275,962,14,176,189,406,4415,3,246,406,1812,134,5,23,290,9,276,24,31,3,22,6,401,3827,5,6,155,777,3,142,258,1
"labels4041",101,1,1275,2,151,103,5,315,22,88,3020,1106,176,126,900,2148,81,7,6364,1,180,3,1091,89,3,162,325,290,8,58,31,13,679,151,332,3,7128,1897,182,39,43,4244,39,22,6,66,3,1096,290,2223,287,8,287,1353,1
"labels4042",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,43,16,121,9209,26,84,207,227,656,24,104,17,281,5,1851,1188,2042,75,1028,374,6733,297,6,155,3,882,23,273,1
"labels4043",74,133,33,1,1071,4,113,81,7,185,5,12,726,3,246,544,1,658,181,1979,45,39,74,8,1,1022,852,81,7,34,10,726,544,191,1,83,423,152,4,56,39,74,2,10,496,17,332,3,196,1,258,10,544,1723,1
"labels4044",2,2599,1,258,4,116,3,44,544,17,2684,2047,101,1,726,998,15,2724,76,3,393,193,1357,9,7,174,103,42,31,368,726,900,2148,15,1,207,4,1,186,355,9,7,709,10,544,43,16,1247,5,6,879,193,369,619,1
"labels4045",2724,76,3,393,193,1357,9,7,174,103,42,31,368,726,900,2148,15,1,207,4,1,186,355,9,7,709,10,544,43,16,1247,5,6,879,193,369,619,15,857,2701,1,726,81,7,656,1,5204,4690,4,302,327,4,3290,7875,1
"labels4046",62,56,2059,3,155,2,196,6,1929,1022,852,36,52,9,7,40,413,6,19,848,4,69,56,10,1627,90,853,38,151,324,56,95,49,99,56,2,256,36,9,7,87,55,3,1073,45,3,34,544,43,76,1,56,39,74,1
"labels4047",300,3,351,7082,9987,2,202,629,10,1,152,4,56,348,504,643,38,2466,14,44,172,4,1,111,348,384,5,9,7,34,28,726,544,191,1034,76,3,1,140,352,19,681,2,2296,2,2868,14,343,8,293,638,13,3026,279,1
"labels4048",34,142,152,5501,56,8,31,5756,1,207,4,23,200,2307,2,4530,39,74,26,81,7,34,10,726,1365,11521,1,1521,229,3,62,8621,1155,4210,11426,21,1524,21,417,2,458,1041,98,1,393,3,142,382,503,3,82,136,1697,6064,1
"labels4049",1,1176,4,1,268,8,1,1203,3,676,9,7,174,300,3,990,136,4329,2125,2,3,34,28,104,50,1646,6,2977,504,427,6339,30,81,7,185,5,75,18,36,1099,5,6,19,20,2483,8,12,75,3,16,1,5,1,83,1
"labels4050",3,990,136,4329,2125,2,3,34,28,104,50,1646,6,2977,504,427,6339,30,81,7,185,5,75,18,36,1099,5,6,19,20,2483,8,12,75,3,16,1,5,1,83,9,7,677,36,1830,1,9441,1378,159,177,2027,36,2,330,1
"labels4051",1,9441,1378,159,177,2027,36,2,330,9,7,192,6,19,3354,4,177,36,3,1670,592,203,144,258,2,611,1656,203,369,259,3274,3164,1677,36,101,2,256,36,9,7,245,53,6,19,362,42,75,18,36,139,3,30,12,5161,1
"labels4052",0,0,0,0,0,0,0,9,7,1895,6,19,989,3164,232,193,1,102,1228,13,1051,14,2403,2,252,2427,9,7,68,6,5677,1495,3,351,706,989,4321,36,5,1365,81,7,367,1,4653,5797,131,1560,7415,2128,21,1,3608,46,1
"labels4053",0,0,0,0,0,0,0,81,7,367,1,4653,5797,131,1560,7415,2128,21,1,3608,46,9,7,367,6,232,8,1,75,4,154,14,842,3965,53,15,326,1856,81,7,367,6,2703,386,66,2155,14,391,4,256,36,2,175,11619,1
"labels4054",3,709,1,198,417,45,8,544,81,7,185,5,12,36,2,56,532,6,81,20,7,1229,5,13,6,176,189,532,66,8,12,36,116,10,1635,496,1,30,39,74,3,127,1,198,8,23,544,81,7,1950,1,726,157,1160,1
"labels4055",0,0,0,0,6,81,20,7,1229,5,13,6,176,189,532,66,8,12,36,116,10,1635,496,1,30,39,74,3,127,1,198,8,23,544,81,7,1950,1,726,157,1160,253,157,534,269,90,1,1680,4,1,326,157,210,1490,1
"labels4056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1275,438,22,473,3,362,115,1316,27,99,56,1198,1106,1093,568,216,42,574,31,22,56,120,10,17,877,6607,56,5,1,69,32,434,6,1158,8,14838,2503,1
"labels4057",644,3,157,6,340,281,443,297,1127,1,152,4,56,39,62,26,7,285,791,4,1,864,4,1,3175,56,1569,388,2846,5,406,145,1113,6618,56,1959,2,254,56,163,13,371,1110,109,76,3,148,2,29,1473,3,1116,1712,619,1
"labels4058",22,88,9666,3,6814,9377,2537,5,1,726,81,7,40,3,1350,1,1782,621,3,256,36,45,101,25,2356,20,44,11,445,7943,45,8,2668,2,5044,71,5,415,3,162,45,9,7,2675,4982,256,36,1198,2,34,55,5273,1,1373,1
"labels4059",4982,256,36,1198,2,34,55,5273,1,1373,9,7,207,1,3767,4,75,208,1462,14,1479,256,36,4044,2,656,31,208,4567,164,1,111,891,27,23,30,1269,3,401,1,393,39,74,15,1099,732,1,1113,4,98,4,657,4172,3,1
"labels4060",3767,4,75,208,1462,14,1479,256,36,4044,2,656,31,208,4567,164,1,111,891,27,23,30,1269,3,401,1,393,39,74,15,1099,732,1,1113,4,98,4,657,4172,3,81,7,49,408,29,207,3,1,2503,4,75,18,256,36,1
"labels4061",0,0,0,0,0,0,81,7,49,408,29,207,3,1,2503,4,75,18,256,36,926,4,31,13,256,36,683,21,1644,1068,13,5876,15,1,419,4,927,164,1365,151,72,138,4,256,36,55,2482,3,45,8,75,2,175,31,1
"labels4062",3,45,8,75,2,175,31,5,722,57,6974,3,177,2,5887,256,36,45,22,272,15,237,2629,2,1,204,4,175,31,7540,3,6,879,1294,13,5736,462,32,2474,1052,11,201,1,140,803,1558,4,1853,8,5839,741,159,315,2,1
"labels4063",1,1637,4,256,36,1198,1028,14,30,8,75,2,175,31,9,7,34,10,76,3,6,2169,116,11,270,8,28,75,5,878,100,700,256,36,1,364,421,21,1163,36,299,38,151,231,76,3,45,95,49,202,1141,3,79,45,1
"labels4064",147,2,1951,15,4256,6,1323,3,245,19,258,8,943,431,2,924,377,9,7,166,6,35,5739,139,2,34,1257,8,2677,479,519,9,7,68,419,427,1537,2,1165,48,6,1730,172,4,1,1314,78,175,31,43,1232,190,4590,1270,1
"labels4065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1275,22,378,11186,77,2,2886,7496,4,2521,1452,21,6,662,911,502,22,2962,9507,2,433,22,88,253,33,382,81,7,2486,19,6021,1
"labels4066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,662,911,502,22,2962,9507,2,433,22,88,253,33,382,81,7,2486,19,6021,210,2642,327,1
"labels4067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2371,14,35,430,258,8,1,116,9,7,2421,1718,1132,974,8,2521,2,356,45,9,7,246,1,2521,2,3033,45,6,1329,1217,3,2740,2,1488,3,4099,1
"labels4068",0,0,0,0,0,0,0,0,0,0,0,0,0,81,7,1055,215,166,336,936,2084,5,1,178,985,1,6200,1913,4,3825,22,2251,6,1615,8,569,4,431,678,3,157,1123,8,3865,4,23,3391,81,18,480,7,798,10,1615,1
"labels4069",0,0,0,0,26,85,920,16,6,5883,8,2179,256,36,45,37,1,3825,4,55,27,507,393,519,9,7,210,1,482,4,256,36,45,5,1713,101,6,81,20,112,7,16,121,19,179,1713,2,121,41,94,1713,7,16,4674,1
"labels4070",0,0,0,0,81,7,207,1,438,3,398,45,9,7,105,3,30,28,148,1683,8,99,163,61,2035,99,40,148,416,193,37,4812,15,6,310,48,2540,9,7,49,561,1,179,94,2,13633,4,179,279,27,1773,177,313,45,1
"labels4071",4,12,140,772,75,2,87,30,8,75,5,15834,2,1844,56,2,23,104,26,11,283,10,73,1273,4,56,114,21,15834,56,2,3453,17,38,4679,21,25,7,38,662,5,1,1229,158,9,74,3,425,5,693,8,5308,318,75,1
"labels4072",75,5,15834,2,1844,56,2,23,104,26,11,283,10,73,1273,4,56,114,21,15834,56,2,3453,17,38,4679,21,25,7,38,662,5,1,1229,158,9,74,3,425,5,693,8,5308,318,75,81,7,30,205,849,4,660,3453,552,1
"labels4073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,6187,2,1704,2,9,7,846,6884,3,34,375,1057,172,4,1,197,1021,92,577,3,10239,2327,2608,8,799,104,1,799,355,7,504,6,1286,55,87,27,12,242,1
"labels4074",0,0,0,0,0,0,0,0,0,0,0,0,374,63,1,672,2140,6,611,10034,10,1,673,20,734,213,4827,4252,3857,4,1,125,4,1441,13,608,461,42,31,13,608,384,5,330,5,588,2,1,349,184,952,1057,14525,142,1
"labels4075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,917,2,34,99,134,2167,1321,2,2326,38,2946,2,4835,81,7,1458,3,68,4785,1785,6,774,9442,101,1,645,122,1
"labels4076",6,111,9,17,281,708,95,10,299,24,31,17,281,13,462,287,2289,2,2790,2,39,74,82,3,384,13,1321,2,1,1134,2032,4,1021,9,84,245,1,965,258,5,56,2665,1,4001,4407,10,561,36,2,99,56,45,135,407,1
